timestamp_local,timestamp_utc,bulk_soil_density,evapotranspiration,precip,pres_avg,skin_temp_avg,skin_temp_max,skin_temp_min,soilm_0_10cm,soilm_100_200cm,soilm_10_40cm,soilm_40_100cm,soilt_0_10cm,soilt_100_200cm,soilt_10_40cm,soilt_40_100cm,specific_humidity,temp_2m_avg,wind_10m_spd_avg
2024-12-06T00:00:00,2024-12-06T00:00:00,1390,3.43,0,980.1,18.7,27.5,13.6,20,209.96,61.05,121.66,18.4,20.1,17.9,18.9,0.00226,17,0.9
2024-12-07T00:00:00,2024-12-07T00:00:00,1390,3.76,0,980.6,19,27.4,13.8,19.85,209.23,60.47,120.92,18.9,19.9,18.6,18.9,0.00189,18.7,1
2024-12-08T00:00:00,2024-12-08T00:00:00,1390,2.94,0,979.9,17.4,23.9,13.5,19.54,209.38,59.43,119.75,17.8,19.9,18.6,18.9,0.00291,14.7,1.2
2024-12-09T00:00:00,2024-12-09T00:00:00,1390,2.94,0,981.2,16.8,23.7,11.7,19.8,209.29,60.31,120.78,16.9,19.8,18,18.9,0.00339,12.9,1
2024-12-10T00:00:00,2024-12-10T00:00:00,1390,4.82,0,986.9,16.4,23.3,12.2,19.9,209.96,60.7,121.66,16.8,19.6,17.8,18.9,0.0008,15.1,2.4
2024-12-11T00:00:00,2024-12-11T00:00:00,1390,3.74,0,981.5,15.2,20.5,11.7,19.74,209.23,60.2,120.73,15.5,19.6,17.1,18.7,0.00098,15.2,2.2
2024-12-12T00:00:00,2024-12-12T00:00:00,1390,0.58,0,975.7,12.7,13.8,11.6,19.69,208.98,59.99,120.62,14.2,19.6,17,18.6,0.00104,10.6,1.1
